82424	
  -3.2002459e-01	   2.4174746e-01	
   1.4493926e-01	  -1.8255772e-01	
  -1.7150280e-01	  -6.3718658e-01	
   2.9031762e-01	   4.0541924e-01	
   3.2794753e-01	   6.9960259e-01	
   5.3671729e-01	   4.0791249e-01	
  -4.1232351e-01	   4.0496128e-01	
  -5.4005315e-01	   5.3977597e-01	
   3.8621435e-01	  -1.0284874e-01	
  -4.9229125e-01	   2.7837065e-01	
   1.2780742e-01	  -1.3039513e-01	
   3.6878727e-01	  -4.4565854e-01	
  -5.7677609e-02	   8.0314415e-02	
   4.2530438e-01	  -2.1726819e-01	
   2.7488615e-01	   3.0615628e-01	
   1.1262427e-01	   7.1111401e-01	
  -1.7588834e-01	   7.9011942e-01	
  -3.9217188e-01	   5.6686674e-02	
  -1.2677802e-01	  -5.9367565e-01	
   4.0105652e-01	   2.0627575e-01	
  -2.7149030e-01	   2.6973242e-01	
   1.0794563e-01	   7.8294153e-01	
  -6.2798382e-02	   1.2643338e-01	
   3.6527324e-01	   6.5804515e-01	
  -3.5750193e-01	   2.6259044e-01	
   1.9993255e-01	   7.4880901e-01	
   2.2465762e-01	  -1.9006545e-01	
   4.9217240e-01	  -1.6470582e-01	
  -4.2480857e-01	  -2.3178627e-01	
  -4.8017530e-01	   6.6658003e-02	
   1.6942696e-01	  -5.7264371e-01	
  -6.3027838e-02	   5.9600635e-01	
  -5.0829839e-01	  -1.7943044e-01	
   3.1680292e-01	   5.3939206e-01	
  -2.6826373e-01	  -6.6251019e-01	
  -2.0532467e-01	  -1.2767133e-01	
   3.6535012e-01	   1.5551484e-02	
  -4.3321318e-01	   6.8676715e-02	
   2.4117669e-01	   6.0872653e-01	
  -3.0356787e-01	  -6.9347309e-01	
  -1.0246557e-01	  -2.6929311e-03	
  -2.3523450e-01	   5.2016636e-01	
   1.9006779e-01	  -5.4890152e-01	
  -1.2047225e-01	  -6.0892182e-01	
   1.0384035e-01	   8.0301102e-01	
   2.8064269e-01	   4.3875418e-01	
  -4.3633545e-01	  -1.3032343e-01	
  -1.8749586e-01	  -7.2477517e-01	
   2.9072682e-01	  -4.8392342e-01	
  -4.2716321e-01	   5.5676455e-01	
  -1.3377534e-01	  -7.1001466e-01	
   2.8959604e-01	   3.5744627e-01	
   4.3645200e-01	   3.8565939e-02	
   1.5947876e-02	   4.3365721e-01	
   4.2839948e-01	   4.6249038e-01	
   4.1735640e-01	  -6.3021710e-02	
  -2.2884705e-01	   1.5707647e-01	
   2.1743869e-01	   4.3602104e-01	
  -4.7111711e-01	   5.2806032e-01	
   2.5008609e-02	   5.1996633e-02	
   4.5811955e-02	   4.3790329e-01	
   8.8996468e-01	  -6.6754702e-01	
  -2.5477966e-01	  -2.3191559e-01	
  -4.1312728e-01	  -1.4677224e-01	
  -1.5622126e-01	  -1.2799294e-01	
  -1.8067443e-01	   4.3458835e-01	
   5.1086282e-01	   3.3964895e-01	
   1.5643991e-01	   7.5523861e-01	
   8.0163578e-02	  -3.5319487e-01	
   7.2207847e-02	   9.9466038e-03	
  -4.7987389e-01	   5.3814131e-01	
  -2.5248928e-01	  -7.8990278e-01	
   9.6619792e-02	   6.3422224e-01	
  -4.0022675e-01	   6.0528712e-01	
  -4.8207613e-01	   3.3482630e-01	
   2.1895715e-01	   5.4594010e-01	
  -5.9153972e-01	   5.0416195e-01	
   3.1281101e-01	   7.2176372e-01	
   4.8478168e-01	   2.7032135e-01	
   1.7901770e-01	   3.9827975e-01	
   1.2135965e-02	  -8.6421636e-01	
  -2.8106544e-01	   1.8049023e-01	
   6.3651446e-03	   7.4523023e-01	
   6.1835376e-02	   6.1660617e-02	
   5.3669912e-01	   2.7930671e-01	
   2.9219103e-01	   1.3567572e-02	
  -1.1361423e-01	  -7.2446723e-01	
  -1.5903739e-01	   7.5901543e-01	
   4.0381852e-02	   7.1917363e-01	
   1.0511266e-01	  -3.3439449e-02	
  -3.6339105e-01	   5.0322272e-01	
  -1.3506338e-01	  -9.2528105e-02	
   2.0644685e-01	   1.8360584e-01	
  -1.8591536e-01	   7.0592258e-01	
  -2.8593310e-01	   7.1878634e-01	
  -1.2468708e-01	   6.1774215e-01	
   5.2082424e-01	   4.4550565e-01	
   7.3608857e-02	   7.4233178e-01	
   3.4517519e-01	  -1.1955052e-01	
  -2.1335238e-01	   5.1959781e-01	
   5.3143922e-01	   4.1259594e-01	
   2.7090415e-01	   5.7975430e-01	
   2.7504838e-01	   6.3750830e-01	
  -1.8157482e-01	  -5.9783875e-01	
  -4.5671711e-04	   4.3492213e-01	
  -2.8446999e-01	   2.6253537e-01	
  -9.8253600e-02	  -1.3738139e-01	
  -3.9704230e-01	  -1.2992031e-01	
   3.3168456e-01	   3.7205234e-01	
  -4.0871111e-01	   6.2394916e-01	
   2.0749485e-01	  -1.2543084e-01	
   4.3247131e-01	   3.8186658e-01	
   2.4725687e-01	   6.0982639e-01	
   5.4085090e-01	   4.4390690e-01	
  -5.8143636e-01	   5.1814885e-01	
   5.6203313e-02	   6.6412368e-01	
  -4.5071927e-01	   4.8754712e-01	
  -1.1484531e-01	   5.4002376e-01	
   3.6278651e-01	   1.3201917e-02	
  -4.2532196e-01	   3.0496294e-01	
   1.4591749e-01	   6.9823251e-01	
  -4.7352672e-01	   2.1805721e-01	
   3.0692543e-01	   4.9682151e-01	
  -3.1936867e-01	  -4.2454489e-01	
  -9.2134700e-02	  -3.4182960e-02	
   3.4818444e-01	   3.3962334e-01	
   1.1764397e-01	   1.9907854e-01	
   2.6914700e-01	   5.9690844e-01	
  -4.1764699e-01	  -6.1184562e-02	
   3.5211846e-01	   6.2059325e-01	
   8.2474825e-02	   3.5161933e-02	
   3.8238892e-01	   5.0261064e-02	
   2.6752481e-02	   1.7859536e-01	
  -3.3919373e-01	   6.4999427e-01	
  -4.3827876e-01	   4.9661077e-01	
   3.1477974e-01	   6.1169356e-01	
   9.7336361e-02	   3.8666138e-02	
   5.7900114e-02	   6.0002194e-01	
  -3.2595689e-01	   5.2228349e-01	
  -2.5415434e-01	   6.3143226e-01	
   4.2245214e-01	   4.8867684e-01	
   4.2740235e-01	   2.3376437e-01	
  -1.4633415e-02	  -3.2264240e-01	
   4.1462133e-01	   1.2962309e-01	
  -1.6382831e-01	   7.9154275e-01	
   1.3732036e-01	   5.1057494e-01	
   4.6222026e-01	   1.7214847e-01	
   2.2554296e-01	  -5.4657671e-01	
   2.4762659e-01	  -4.9416289e-01	
   1.8088922e-01	   5.4015323e-01	
  -3.6679004e-01	   5.9357527e-01	
   3.8136313e-01	   6.4895639e-01	
  -2.0541673e-01	  -5.8400188e-01	
  -4.6657024e-01	   4.4425014e-01	
  -9.2360119e-02	  -2.5313633e-01	
  -5.3538456e-01	   9.7228051e-02	
  -2.8904677e-02	   6.9444124e-01	
   2.2699371e-01	   5.3986567e-01	
  -8.4603725e-02	   6.4817421e-02	
  -3.9450872e-01	  -7.1852055e-02	
   3.7339803e-01	   3.2299195e-01	
   2.8085920e-01	   7.4746354e-01	
   1.6845304e-01	   1.8715146e-01	
  -2.2693549e-01	   6.3827948e-01	
  -1.0113764e-01	   4.4776235e-01	
   4.3074330e-01	   3.9764785e-01	
  -5.3939009e-01	   5.2020665e-01	
  -9.8752690e-02	  -5.5985454e-01	
   3.0778002e-02	  -7.8333323e-01	
   4.4073048e-01	   5.4537382e-01	
   7.9771087e-02	  -3.1196444e-01	
   2.5971024e-01	  -5.1608386e-01	
  -3.9274733e-01	   3.9840446e-01	
   2.8561872e-01	  -4.8025587e-01	
   3.9102904e-01	  -8.8332763e-02	
   2.1023781e-01	   3.2193548e-01	
  -1.7276429e-01	  -6.2025329e-01	
  -1.3303726e-01	  -5.4920243e-01	
   2.1929021e-01	   1.8465878e-01	
  -5.8396201e-02	  -7.7405691e-01	
   4.3212556e-01	   8.3441295e-02	
   4.2281092e-01	  -3.2295515e-02	
   2.2813794e-01	   4.8734870e-01	
  -1.3270206e-01	  -4.9627367e-01	
  -4.6752782e-01	   4.0055258e-01	
  -7.3751187e-02	   8.9348726e-02	
  -4.0476579e-01	   5.8471741e-01	
  -6.9482323e-02	   1.8715051e-01	
   3.7799464e-01	   5.2072725e-01	
   1.4145869e-01	   5.7752762e-01	
   8.0153522e-02	  -6.0800280e-01	
  -2.4721598e-01	   6.4885300e-01	
  -2.9640916e-02	  -6.0633218e-01	
  -4.9741597e-01	   4.5968001e-01	
   1.0865305e-01	   4.2236404e-01	
  -7.6063601e-02	   7.7010443e-01	
   5.7960137e-02	   2.1786331e-01	
   1.2865469e-01	   4.4965088e-01	
  -5.0389436e-02	   7.7115229e-01	
   5.2463629e-01	   4.6719884e-01	
  -1.7268545e-01	   8.4431221e-01	
   2.4874782e-01	  -4.7635868e-01	
   1.6273315e-01	  -5.6009219e-01	
   1.5994401e-01	  -1.7552733e-01	
  -4.9034713e-01	   8.7669305e-02	
  -2.6168412e-01	   3.8581527e-01	
  -3.7418914e-02	   3.3907924e-02	
  -2.5926319e-01	   5.2622836e-01	
  -4.9627909e-01	   9.5611551e-02	
   3.1772189e-01	   4.0583025e-01	
  -6.1496440e-01	   5.0144169e-01	
  -4.0039428e-01	  -1.1316843e-01	
   4.1221165e-01	   5.0533001e-01	
   3.7071957e-01	   1.6541683e-01	
  -2.5604800e-01	   7.2804341e-01	
  -1.4709207e-01	   7.3223374e-01	
  -4.5674661e-01	  -3.1097617e-02	
  -4.4078660e-01	  -1.0746097e-02	
   2.8375085e-01	   7.0339394e-01	
   5.3917187e-01	   2.6594112e-01	
   4.3347221e-01	   6.3959702e-02	
  -3.7022225e-01	   6.4093559e-01	
   3.3325591e-01	  -4.9587677e-01	
   1.1853914e-01	   2.9406735e-01	
   2.7144278e-01	   5.8297740e-01	
  -5.6917819e-01	   1.4642407e-01	
  -4.3184802e-01	   1.8426999e-01	
  -2.8320565e-01	  -4.4804039e-01	
   3.2901467e-01	   3.5362529e-01	
  -2.2736429e-01	   7.0285835e-01	
   4.2100999e-01	   3.8997605e-02	
  -2.8263403e-01	   8.1295866e-01	
   5.4375397e-01	   2.7377910e-01	
  -3.8359860e-01	   5.1330089e-01	
   1.5588906e-01	   5.4315221e-01	
  -2.9590485e-01	   6.5414362e-01	
   3.9908585e-01	   1.0770601e-01	
   5.3388473e-03	   7.0837934e-01	
   4.3828855e-02	   1.1899475e-01	
   5.0046003e-01	   4.7339621e-01	
   1.9470954e-01	   4.2314940e-01	
   4.1876388e-02	   4.7776543e-01	
   4.7928286e-02	  -6.1457069e-01	
  -4.1371202e-02	   8.2468328e-01	
  -9.7809329e-02	  -2.6158484e-01	
   2.0958638e-01	   5.5642806e-01	
   1.7797832e-01	   3.9890565e-01	
   2.6311305e-01	  -4.0324079e-01	
   3.1416002e-01	   5.5078999e-01	
   2.6111361e-01	   7.0212215e-01	
   5.1511249e-01	   4.5255260e-01	
  -3.6244720e-01	   4.9563521e-01	
  -6.5382211e-02	  -5.8439971e-01	
  -2.4821440e-01	   7.6398014e-01	
  -2.1275683e-01	   1.8072484e-01	
   2.6469276e-01	   3.2426187e-01	
   3.7546855e-01	   5.0201772e-01	
  -4.6107886e-04	  -8.4363298e-01	
  -5.2805147e-01	   2.0503283e-01	
   4.3634988e-01	  -9.9906949e-02	
   1.6170774e-01	   4.8863316e-01	
  -4.4823766e-01	  -3.2015362e-02	
   4.7862897e-01	   9.2643442e-02	
   3.4142400e-01	   5.0467958e-01	
  -3.8498462e-01	   1.5270818e-01	
   5.3776937e-01	   3.6583482e-01	
   1.8770564e-01	  -6.2514697e-01	
  -1.3693201e-01	   6.5024929e-01	
  -4.0447012e-01	   4.5592621e-01	
  -3.2092685e-01	  -4.1260960e-01	
  -1.5616623e-01	   1.4829695e-01	
   8.4708991e-02	  -1.5997837e-01	
  -3.1831838e-01	   6.0166789e-01	
   4.6779461e-01	  -9.5013357e-02	
  -4.7344993e-01	   7.6665697e-02	
   2.3308433e-01	   4.9649698e-01	
  -3.9978205e-01	   5.5297392e-01	
   4.5247939e-01	   6.7529370e-02	
  -3.3907907e-01	   2.5059546e-01	
  -5.0331099e-01	   2.5650905e-01	
  -6.0252050e-01	   5.1429044e-01	
  -2.3790003e-01	   5.9237067e-01	
  -2.1534245e-01	   1.5835037e-01	
  -5.8335402e-03	   7.0454103e-01	
  -2.1969810e-01	  -5.6112781e-01	
   3.7686358e-01	  -3.4657644e-01	
   3.2787247e-01	  -4.5950275e-01	
  -1.0323341e-01	   6.5137952e-01	
   1.2249749e-01	   5.7065350e-01	
   2.0147760e-01	  -5.9141710e-01	
   5.8766693e-02	   4.6005455e-01	
   2.8302702e-02	   6.1054533e-01	
  -2.2659420e-01	   6.2233249e-01	
  -1.5781069e-02	   7.8366496e-01	
  -1.4366613e-01	   1.6750965e-01	
  -4.9672597e-01	   4.2448205e-01	
  -3.9167390e-01	  -3.1752714e-01	
   2.9843056e-02	   6.2566296e-01	
  -2.3937581e-01	   8.2578237e-01	
   1.9263203e-01	   7.3529789e-01	
   4.8698898e-01	  -1.1829278e-01	
  -1.0495013e-01	  -3.6990355e-01	
   3.3356346e-01	   6.0806611e-01	
  -4.0111155e-01	  -1.1319475e-01	
   1.1018868e-01	  -1.5547847e-01	
  -5.0335681e-01	  -2.0520820e-01	
  -1.6806921e-01	  -5.6094547e-01	
   4.4612979e-01	   5.8060708e-01	
   3.7100664e-01	   5.2863443e-01	
   2.4376638e-01	   6.0127425e-01	
   3.8976308e-01	  -2.5611507e-01	
   4.0686090e-02	   4.8780097e-01	
  -3.5286295e-01	   5.0870011e-01	
   1.8657873e-02	  -2.4243185e-01	
   1.1519499e-02	   4.4180890e-01	
  -4.0758544e-01	   5.1966058e-01	
  -3.2482017e-02	   1.7347557e-01	
   2.7662735e-02	  -7.7678370e-01	
  -6.0327033e-01	   3.8089612e-01	
   1.3067410e-01	   1.4865543e-01	
  -4.7149727e-01	  -6.5105114e-02	
  -7.2778033e-02	  -2.2242692e-02	
   1.4605445e-01	   5.6461998e-01	
  -4.8161817e-02	   7.8353781e-02	
  -8.1092756e-02	  -5.7299588e-01	
   1.4174768e-01	   6.3495749e-01	
   9.5740655e-02	  -3.6346960e-01	
  -2.0747416e-01	   6.5912436e-01	
  -5.3894427e-01	   4.3060603e-01	
   9.3796437e-03	  -3.1893744e-01	
   2.5237012e-01	   1.8328334e-01	
   5.5051390e-02	  -1.5912040e-02	
  -2.0634636e-01	  -5.7494084e-01	
  -4.4186531e-01	  -1.4077696e-01	
  -5.9814659e-02	   4.7775377e-02	
   4.4511505e-01	   4.4724734e-01	
  -5.7912884e-01	   2.5182673e-01	
  -3.5639759e-01	   6.5776836e-01	
  -1.1802032e-01	   6.7777433e-01	
  -2.0713129e-01	   6.5319969e-01	
   3.3346966e-01	  -4.1935972e-01	
   3.2787651e-01	   5.6974307e-01	
  -3.7757005e-01	  -1.2879411e-01	
  -9.4932321e-02	   7.2132539e-01	
   5.2210263e-01	   4.0182732e-01	
   2.2257725e-02	  -6.1309402e-01	
   2.3065986e-01	   2.2584895e-01	
   1.6176932e-02	   7.7838551e-01	
  -4.1679399e-01	   5.9735639e-01	
  -7.6821132e-01	  -8.0506343e-01	
  -4.2202512e-01	  -9.6533069e-02	
   1.6888705e-01	   5.4307804e-01	
  -2.0282228e-01	   6.4414186e-01	
  -2.0328612e-01	  -5.7569519e-01	
  -2.5236804e-01	   2.9409363e-01	
   1.2326030e-01	  -6.1215627e-01	
   7.5300893e-02	  -3.9234031e-02	
  -4.7784698e-01	   4.6118475e-01	
  -1.7870090e-01	   1.5310961e-01	
   2.2250662e-01	  -1.8907137e-01	
  -1.2021193e-02	  -3.1570606e-01	
  -2.2654370e-01	   6.9173259e-01	
   2.9037992e-01	   6.5947612e-01	
   4.0065282e-01	  -2.6107120e-01	
  -9.4753414e-02	   4.6832171e-01	
  -4.0296348e-01	   4.6070425e-01	
   1.7783495e-01	  -4.4249633e-01	
  -7.2126860e-02	  -2.6434515e-01	
   5.6431609e-01	   3.0684238e-01	
  -4.0625182e-01	  -1.1606560e-01	
  -8.2008302e-02	   6.8897103e-01	
  -4.5986599e-01	  -1.1583153e-01	
   3.8486011e-01	   4.3500410e-01	
   2.6803323e-01	   7.3473593e-01	
  -4.0446280e-01	  -1.7173746e-01	
  -3.6131436e-01	   3.8438642e-01	
   4.3071929e-01	  -2.0806038e-01	
   4.1358615e-01	  -7.9008751e-02	
  -4.7655126e-01	   6.4429096e-01	
   5.1407229e-01	   3.7026288e-01	
   2.7734417e-01	   7.1628093e-01	
   1.3820809e-01	   7.4486842e-01	
  -3.5247775e-01	   2.8737876e-01	
   3.6541820e-01	   3.5437484e-01	
  -5.9320334e-01	   1.5601159e-01	
   3.6645435e-01	  -3.7440464e-01	
  -1.6089920e-01	  -5.1899139e-01	
  -2.0886253e-01	   4.6238824e-01	
   1.5698708e-01	   5.7614158e-01	
  -3.8970060e-01	  -2.5644128e-01	
   1.3432860e-01	  -6.5209749e-02	
   2.0758670e-01	   4.6247407e-01	
   4.4394172e-01	   1.0352122e-01	
   1.4319556e-01	   2.8740857e-01	
  -2.8639886e-01	   7.2374701e-01	
  -1.5812737e-01	   8.4994330e-01	
   1.1704076e-01	  -1.6264722e-01	
   3.3034477e-01	   4.7887991e-01	
  -5.3286507e-01	   5.6040862e-01	
   3.2396139e-01	  -3.3755646e-01	
  -3.5557688e-01	   5.8661637e-01	
   1.7628398e-01	   4.1518844e-01	
  -3.5564162e-01	  -8.0418725e-03	
   4.3715732e-01	  -7.0518537e-02	
  -2.3655925e-01	   6.3455570e-01	
  -5.6370806e-01	   2.3178043e-01	
  -1.7281230e-01	  -2.3001508e-01	
  -1.3667331e-01	  -2.1814471e-01	
  -1.6799640e-01	   6.9394789e-01	
  -3.3113284e-01	   1.5512092e-01	
   2.9521647e-01	   7.2718285e-01	
   4.8830925e-01	   4.1578085e-01	
  -4.5994698e-01	   5.4157110e-01	
  -3.7579596e-02	   8.2684843e-01	
   1.4268872e-01	   5.5844480e-01	
   4.4108740e-01	  -1.5000430e-01	
  -5.0149308e-01	   4.3385690e-01	
  -3.8329790e-01	  -8.4459840e-02	
   8.9011734e-02	   5.6918912e-01	
  -4.2987624e-01	   6.2521323e-01	
  -1.8655074e-01	   7.9157206e-01	
  -2.8572666e-01	  -5.8560410e-01	
   1.6066155e-01	  -3.6620825e-01	
   5.6722323e-01	   2.4455815e-01	
  -3.2756648e-01	   6.2424792e-01	
   6.7623007e-02	   4.9352894e-02	
   2.9041284e-01	   4.6101408e-01	
   4.7486588e-01	   1.9798405e-01	
  -5.4215630e-01	   1.9489634e-01	
  -2.6207798e-01	   5.2294996e-01	
  -4.9232786e-01	   1.0860453e-01	
  -3.1574743e-01	   8.0278646e-02	
  -2.2176418e-01	   4.0683456e-01	
  -5.5981679e-01	   2.4587730e-01	
   4.2332323e-01	  -1.2214888e-01	
  -4.6809498e-02	   8.4117593e-02	
   1.5654288e-01	   7.8063911e-01	
   7.6099952e-02	   1.5675018e-01	
   2.6728405e-01	  -4.9085916e-01	
   2.6676549e-01	  -3.1519954e-01	
   2.8481458e-01	   5.9117330e-01	
  -5.4456894e-01	   2.6872736e-02	
   3.9905847e-01	  -7.8058439e-02	
   5.2559725e-01	   1.7441300e-01	
  -3.0226404e-01	   5.8061349e-01	
  -4.4870851e-01	  -7.2720271e-02	
   2.6669801e-01	  -3.5541439e-01	
  -2.9221253e-01	   7.9600230e-01	
   4.6980931e-01	   3.3412688e-01	
   7.9281915e-02	   5.7315749e-01	
   1.4162391e-01	   6.0528231e-01	
  -7.9406932e-02	   5.5645848e-01	
   1.2575714e-01	   6.9296159e-01	
  -5.7901344e-02	   6.8666947e-01	
  -3.6963806e-01	   4.2430378e-01	
   2.4821155e-01	  -4.2106831e-01	
   3.1080883e-01	  -1.5941657e-01	
   3.6151650e-01	  -3.9830482e-01	
  -5.6641326e-02	   1.2475081e-01	
  -4.9572022e-01	  -1.7598176e-01	
   1.1183052e-01	  -6.9177468e-01	
   1.4080499e-02	  -3.2166572e-01	
  -1.7783622e-01	  -6.2014490e-01	
   6.5168921e-02	  -7.3346372e-01	
   3.5835488e-01	  -3.4697259e-01	
  -3.6161312e-01	   6.4881278e-01	
  -1.0097961e-01	  -3.1888604e-01	
   3.9012197e-01	   5.1925663e-01	
   4.9897053e-01	   3.6922368e-01	
  -4.8440945e-01	   5.1878319e-01	
  -5.8748420e-02	  -2.8054493e-01	
  -4.3937796e-01	   5.8873712e-01	
   1.1619305e-01	   7.8165563e-01	
   5.8305217e-02	   6.2357366e-01	
  -5.7055649e-02	  -5.6885828e-01	
   2.5706991e-01	   1.5487154e-01	
   9.4270735e-02	   5.6426739e-01	
   2.5124056e-01	   7.3598672e-01	
   3.6957029e-01	  -2.4820527e-02	
  -4.9735482e-01	  -2.1635673e-01	
   3.5872797e-02	   7.1139865e-01	
  -1.7412543e-01	   7.0179834e-01	
  -1.8480412e-01	   3.8858253e-01	
   8.9134412e-02	  -1.7196730e-01	
   4.2104303e-01	   3.7680741e-01	
  -4.3571540e-01	   7.0881387e-01	
  -5.5426157e-02	  -9.4438674e-02	
  -4.1089221e-01	   7.1858158e-01	
  -2.6090558e-01	  -6.0655035e-01	
   4.1607813e-01	   4.9208031e-01	
  -1.9170400e-01	   4.6915724e-01	
  -5.3108233e-01	   3.5011749e-02	
   1.4690209e-01	   7.4710644e-01	
   2.1881993e-01	   2.9592350e-01	
  -2.3286581e-01	   7.3717584e-01	
  -1.9278708e-01	  -5.5013088e-01	
   5.1221757e-01	  -7.7697680e-02	
  -1.9897447e-01	   3.6870020e-01	
  -8.3275829e-02	  -5.7306371e-01	
   1.3272202e-01	   5.1921895e-01	
   2.1315829e-01	   4.9729092e-01	
  -1.7667174e-01	   6.5600539e-01	
   3.0877601e-01	  -4.6048703e-01	
  -2.0189401e-01	   2.3998739e-01	
   4.5292128e-01	   3.9396477e-01	
  -7.7343789e-02	   1.7391565e-01	
   2.1332552e-01	   7.3194050e-01	
   4.2804576e-01	   1.3476991e-01	
   1.8897541e-01	   3.9774617e-01	
  -1.2482765e-01	  -2.9183993e-01	
  -3.2888949e-01	   7.6866138e-01	
   2.7472779e-01	   6.6706661e-01	
  -4.6461167e-01	   4.6643135e-01	
   4.6043243e-02	   7.3029268e-01	
  -3.0445516e-01	   4.3941503e-01	
   2.8434950e-01	   7.3538667e-01	
   2.8269252e-01	   7.1111064e-01	
   3.4205819e-01	   6.7773422e-01	
  -1.9316389e-01	  -1.1715280e-01	
  -4.8254935e-01	   5.4875451e-01	
   4.6328301e-01	   3.7653977e-01	
  -1.7098638e-01	  -6.1142193e-01	
   7.7058230e-02	  -3.1486310e-01	
  -2.8187190e-01	   6.4868043e-01	
  -5.0803661e-01	   6.1039901e-01	
  -2.3361611e-01	  -5.0608197e-01	
   2.6956384e-01	   4.1451071e-01	
   2.0231967e-01	  -3.9431757e-01	
  -4.5601373e-01	  -7.9690494e-02	
  -3.9946226e-01	   5.9043277e-01	
   6.8243250e-02	   6.1572272e-01	
  -4.6184177e-01	   3.8273989e-01	
  -5.9042388e-01	   2.1892379e-01	
  -1.5120972e-01	   7.4132017e-01	
  -7.2729536e-01	  -7.8802098e-01	
  -5.2389176e-01	   4.7107749e-01	
   5.0663737e-01	   2.8945324e-01	
   2.3407862e-01	   1.4674279e-01	
  -9.8055080e-02	   6.3284414e-01	
   4.3095075e-01	   2.1351911e-01	
  -3.3586916e-01	   6.0384552e-01	
  -4.9407891e-01	   6.3066269e-01	
   2.2261554e-02	   7.9990312e-01	
   3.0734566e-01	   4.0836175e-01	
  -3.0197949e-01	   8.1070934e-01	
   7.7195281e-02	   4.3102963e-01	
  -9.6083778e-02	  -3.5071824e-01	
  -1.7320507e-01	  -7.7270399e-02	
  -2.3819133e-02	   8.3799028e-01	
  -5.0797737e-01	   4.6489506e-02	
  -2.4074015e-01	  -5.0885865e-01	
   1.3122458e-01	   1.7945421e-01	
   4.2482593e-01	  -5.5882185e-02	
  -3.2996617e-01	   6.9587619e-01	
   1.3234184e-01	   3.0165257e-01	
   4.4177494e-01	   4.7177720e-01	
