 20131	
   2.8129649e-01	   4.8453278e-01	
   1.1037709e-01	   5.6144883e-01	
   4.4722942e-02	   5.1622435e-01	
   1.9171424e-01	   5.0943495e-01	
   1.0380935e-01	   3.9414937e-01	
  -7.6752893e-01	  -4.8372335e-02	
  -1.5972868e-01	   6.0061556e-01	
  -3.2008562e-01	   1.5837454e-01	
  -1.0004590e-01	   6.4175041e-01	
  -1.3548004e-02	   4.9487214e-01	
  -2.2483001e-01	   5.8600937e-01	
  -2.7555810e-01	   6.5070721e-01	
   3.0253651e-01	   2.4929085e-01	
   7.7051970e-02	   4.6660342e-01	
   7.8256339e-02	   1.3437197e-03	
  -9.9221301e-02	   5.8499698e-01	
  -3.3473386e-01	   3.2090427e-01	
  -6.4412662e-01	  -2.5083198e-01	
   2.9023128e-01	   3.6852835e-01	
  -1.5614327e-01	   5.7557591e-01	
   1.1254745e-01	  -1.8227692e-01	
   2.3931026e-01	   5.0465778e-01	
  -1.5448655e-01	   5.3708569e-01	
   9.0269990e-02	   4.6084859e-01	
   1.6544365e-01	  -2.1277247e-01	
   6.2925440e-01	   1.9092210e-01	
   1.8571405e-01	  -1.8005934e-01	
  -1.0235817e-01	   2.6069680e-01	
   1.4742428e-01	   3.9247751e-01	
   2.6236447e-01	   3.4157959e-01	
  -2.0531880e-02	   1.3987539e-01	
  -2.3239954e-01	   4.9351909e-01	
  -1.8393957e-01	   4.6078848e-01	
  -1.9364527e-01	   5.5973839e-01	
  -9.1869625e-02	   3.0076912e-01	
   2.0474992e-01	   4.2945268e-01	
   6.2106175e-02	   5.2421273e-01	
  -2.1881700e-01	   4.0168157e-01	
   5.0815854e-03	   4.1779161e-01	
  -2.0787525e-01	   2.2749226e-01	
  -2.7135228e-01	  -2.4140227e-02	
   1.2044972e-01	   3.9430075e-01	
   3.4484134e-01	   3.5452178e-01	
  -7.6805899e-02	   5.2968245e-01	
   1.0975839e-01	   5.3736265e-01	
   8.8131827e-02	   2.5990447e-01	
  -3.6913221e-01	   2.5667639e-01	
   2.1042814e-02	   5.3908574e-01	
  -1.3764844e-01	   4.8635375e-01	
  -5.4675422e-01	   5.0173145e-02	
  -9.3984477e-02	   4.3783452e-01	
  -3.7351065e-01	   2.8361790e-01	
  -2.1408624e-01	   6.1140703e-01	
  -1.0464196e-03	   8.2031674e-02	
  -1.5684060e-02	   4.1765588e-01	
  -7.7116111e-02	   5.9413514e-01	
   2.3628674e-01	   5.4051770e-01	
  -6.3951545e-01	  -1.9888282e-01	
   2.8362362e-02	   4.1503062e-01	
  -2.0215755e-02	   3.6711833e-01	
  -1.2662677e-01	   2.5040807e-01	
   1.4435023e-01	   5.4771075e-01	
  -3.3417470e-01	   4.2410424e-01	
  -4.2178257e-01	  -1.3080453e-01	
  -1.6935060e-01	   4.7681211e-01	
  -3.3173472e-01	   2.5372598e-01	
   1.8775703e-02	  -1.1243811e-01	
  -9.8316064e-02	   5.2006281e-01	
  -3.5610176e-01	   1.9962890e-01	
  -1.7988258e-01	   5.6380624e-01	
   1.7720811e-01	   2.5700320e-01	
  -1.3439692e-01	   6.5730052e-01	
  -2.7821506e-01	   4.8173372e-01	
   2.0067918e-01	   5.6954299e-01	
   1.9095612e-01	   5.6444207e-01	
   2.4298746e-01	   3.0522901e-01	
   2.8251436e-01	   2.1105997e-01	
   3.9859820e-02	  -6.9778709e-02	
  -3.5031873e-02	   6.5625567e-01	
   3.5962357e-02	   5.5877160e-01	
   2.6082208e-01	   3.7486310e-01	
   2.7347927e-01	   3.5785933e-01	
   5.9676496e-01	  -2.0950965e-01	
  -3.1221965e-01	   6.2109911e-01	
   1.5756271e-01	   4.8153984e-01	
   4.6284954e-02	   3.8021208e-01	
   6.8167408e-02	   6.0580273e-01	
   6.2053679e-02	   4.7685628e-01	
   8.0776242e-02	   5.0225288e-01	
   5.9172732e-01	   1.3981052e-04	
   1.5368562e-01	   5.1303415e-01	
  -2.3623060e-01	   4.9902957e-01	
  -6.4026600e-02	   5.9422705e-01	
  -1.1158653e-01	  -3.2665877e-01	
  -1.1475401e-01	   6.4657615e-01	
   2.4250108e-01	   4.1549589e-01	
   1.1995174e-01	   4.5260235e-01	
  -2.3607989e-01	   3.5439387e-01	
  -4.0478106e-01	   2.4446922e-01	
  -2.6212105e-01	   4.6763099e-01	
  -1.1366452e-01	   4.7205396e-01	
   1.4768196e-01	   4.8565075e-01	
   2.7101010e-02	   6.3182045e-01	
   2.0373633e-01	   5.1416926e-01	
  -3.6269519e-01	   2.5399629e-01	
  -1.4327915e-01	   6.6031088e-01	
  -1.2471446e-01	   5.8361280e-01	
   5.8831197e-02	   4.5004554e-01	
   9.9485587e-03	  -1.1987591e-01	
  -1.8159716e-01	   6.1872265e-01	
  -3.1393491e-01	   4.4733025e-01	
   1.6273043e-01	   4.0372506e-01	
  -1.0497533e-01	   3.0980295e-01	
   1.0550054e-01	   4.2913086e-01	
   5.1391358e-02	   3.4537574e-01	
  -2.5261355e-01	   4.4423893e-01	
   5.1973221e-04	   4.1090761e-01	
  -2.0050700e-01	   4.2859581e-01	
   1.8312004e-03	   6.1525143e-01	
  -2.5692572e-01	  -8.3574477e-02	
  -1.6211880e-01	   6.4660644e-01	
  -3.5393370e-01	   1.6919330e-01	
   1.9676024e-01	   5.4517436e-01	
  -1.7275536e-01	   3.6574731e-01	
   6.9918078e-02	   3.9410599e-01	
   4.4485040e-02	   5.3084913e-01	
   1.9048793e-01	   3.9126961e-01	
  -9.4250876e-02	   4.9846157e-01	
  -6.2269138e-02	   4.2656052e-01	
   2.1687339e-01	   5.4208651e-01	
   2.2392070e-01	   3.6934026e-01	
  -5.4528267e-02	   6.7526290e-01	
  -6.7925490e-01	   1.5828914e-01	
   5.9739110e-01	   2.2933868e-01	
  -2.9900315e-01	   3.4736513e-01	
  -3.2822145e-01	   3.2258571e-01	
  -2.9155248e-01	   6.1886105e-01	
   1.4438943e-01	  -2.3900029e-01	
   1.8227743e-01	  -1.9726068e-01	
   1.4021908e-01	   3.9342851e-01	
   3.7916685e-01	   2.4153625e-01	
  -1.9872984e-01	   4.9800991e-01	
   4.4272753e-02	   4.6095285e-01	
   1.2711022e-02	   4.2354897e-01	
  -1.8836209e-01	   5.0254178e-01	
  -1.7364313e-02	   3.9461727e-01	
   2.9994914e-01	   3.5909286e-01	
  -5.9705055e-02	   6.7591072e-01	
   2.7739387e-01	   2.6725928e-01	
  -2.5327039e-01	   4.7127602e-01	
   1.8581279e-01	   4.7828851e-01	
   2.2099600e-01	   4.9768466e-01	
  -1.0336097e-01	   5.6346780e-01	
   1.9575746e-01	   3.7245405e-01	
   2.6842449e-01	   2.9346817e-01	
  -2.3424618e-01	   5.2443595e-01	
   7.2503951e-02	   5.3272351e-01	
  -2.8711205e-01	   4.6392552e-01	
  -1.1981063e-01	   4.6395316e-01	
   7.2070126e-02	   6.3580337e-01	
  -7.3813961e-02	   6.3722678e-01	
   2.2909194e-01	   3.9002356e-01	
  -1.5869292e-01	   6.2368124e-01	
  -2.3996302e-01	   4.5339182e-01	
  -1.5850157e-01	   4.8586035e-01	
   1.7872791e-01	   4.3435516e-01	
   8.7036735e-02	   6.3978120e-01	
  -1.1102872e-01	   3.3804963e-01	
   2.1547560e-02	   4.3627624e-01	
  -5.4156254e-02	   6.3702993e-01	
  -3.3135823e-01	   3.1110857e-01	
  -2.6951936e-01	   4.6885565e-01	
  -3.0707336e-01	   2.0352894e-01	
  -1.6315069e-01	  -3.1658337e-01	
   1.2650881e-01	   2.1349303e-01	
   5.5090792e-02	   5.0281398e-01	
  -3.3732264e-01	   2.7612975e-01	
   3.9164321e-02	   3.6858915e-01	
   8.1215600e-02	  -1.2806267e-01	
   2.5978259e-01	   4.9265633e-01	
  -6.0664239e-02	   6.3097382e-01	
  -1.6239999e-01	   4.4965877e-01	
   1.1264266e-01	   6.2535901e-01	
  -3.2847277e-03	   6.7866257e-01	
  -2.2066869e-01	   5.5160613e-01	
   7.7280777e-03	   4.1309093e-01	
  -1.0748108e-01	   4.4446153e-01	
   2.7026587e-01	   1.4446515e-01	
  -1.2158591e-01	   5.0154532e-01	
   9.9200368e-02	   4.4023157e-01	
   1.8911713e-02	   4.5799830e-01	
  -4.8306686e-02	   3.1763594e-01	
  -3.8643261e-01	   1.7245858e-01	
   8.0903053e-02	   5.8817372e-01	
   1.8955437e-01	   5.5499871e-01	
  -1.4551111e-01	   2.2927627e-01	
  -1.2481302e-01	   4.8162960e-01	
   7.0772376e-02	   4.1365936e-01	
  -9.1003669e-02	   5.6570795e-01	
  -4.1514258e-01	   3.4827732e-01	
  -3.1263693e-01	   1.4397505e-01	
   8.7646963e-02	   6.0634178e-01	
   3.6572367e-01	   6.5674418e-01	
   7.9658485e-02	   4.0245901e-01	
   3.0845801e-02	   4.0950288e-01	
   1.8640674e-01	   5.1898711e-01	
  -5.9024747e-02	   3.8508624e-01	
  -3.9275607e-02	   4.4660734e-01	
   2.3425058e-01	   3.5590780e-01	
  -7.3658554e-03	   3.4274939e-01	
  -1.2894376e-01	   5.3085830e-01	
   7.7823231e-02	   4.2091966e-01	
   9.7950392e-02	   5.3938554e-01	
   1.8025676e-02	   4.7845242e-01	
  -1.1338239e-01	   5.7717448e-01	
   2.5697899e-01	   2.0222249e-01	
  -3.7794613e-01	   5.8772820e-01	
   2.7451500e-01	   3.4087785e-01	
  -9.9873420e-02	   5.4889709e-01	
   9.0782005e-02	   6.2130414e-01	
  -2.8485473e-01	  -2.0405057e-02	
  -3.4936899e-01	   1.9786604e-01	
   1.9378484e-01	   5.9471225e-01	
   1.1380964e-01	   4.6223571e-01	
   1.4682804e-01	  -1.4732767e-01	
   1.5832699e-01	   4.1225642e-01	
   3.0975633e-01	  -3.2926310e-01	
  -2.8443928e-01	   4.5992894e-01	
  -1.1739935e-01	   5.8246861e-01	
  -2.7405106e-01	   8.2734062e-03	
  -2.0965749e-01	   3.8382087e-01	
   1.4385519e-01	   5.3678498e-01	
  -3.2078727e-01	  -1.0657941e-02	
  -3.0312166e-01	   2.4685391e-01	
   1.0338715e-01	   6.1643852e-01	
   8.4056253e-02	   3.9167823e-01	
   2.3837944e-02	   3.6573093e-01	
   2.9281445e-01	   3.3708478e-01	
  -3.2484411e-01	   4.6383188e-01	
   2.0350131e-01	   3.6884040e-01	
  -3.1410689e-01	   1.8763669e-01	
   1.4243961e-01	   4.9966182e-01	
  -1.3900287e-02	   5.7410644e-01	
   8.3683493e-03	   6.5442624e-01	
  -2.1755893e-01	   3.6900784e-01	
   7.7562805e-03	   3.9742208e-01	
  -7.3093387e-02	   5.5257230e-01	
  -1.2299006e-01	   2.6449283e-01	
  -3.1349842e-01	   4.7431685e-01	
  -1.7176785e-01	   5.3147157e-01	
  -1.5190951e-01	   6.0912032e-01	
  -1.5833345e-01	   5.7895116e-01	
  -1.4729794e-01	   5.8666013e-01	
  -1.9962484e-01	   4.9464330e-01	
  -3.5190829e-01	   2.1123187e-01	
   4.6063507e-02	   6.1008937e-01	
  -2.3029828e-01	   3.5138766e-01	
  -2.7457270e-01	   2.7747459e-01	
  -3.6582526e-01	   6.0345283e-01	
  -2.9954252e-01	   3.1959563e-01	
  -7.7512549e-02	   5.5245398e-01	
  -1.0654989e-01	   5.3856824e-01	
   2.7730719e-02	   4.4422104e-01	
   2.4161239e-01	   2.4513138e-01	
  -4.8774410e-02	   5.1050947e-01	
  -3.8581227e-02	   6.4666570e-01	
  -2.2629874e-01	   4.9989555e-01	
   7.4160072e-02	   5.1246383e-01	
   3.7479211e-02	   7.0541807e-02	
   1.0226544e-01	   4.1756916e-01	
  -3.1852098e-01	   3.3876773e-01	
  -2.3148512e-02	   5.9444998e-01	
   2.3561703e-01	   3.6583604e-01	
   2.8094161e-01	   2.2076351e-01	
   2.7206347e-01	   3.0108210e-01	
   6.1666223e-02	   6.4172489e-01	
  -2.1164003e-01	   5.7516303e-01	
  -9.0624917e-02	   5.2790620e-01	
  -1.4230392e-01	  -1.8971758e-01	
  -2.1055569e-01	   4.1197603e-01	
   9.8808090e-02	   4.4683267e-01	
  -4.1240673e-02	   5.5279247e-01	
   3.9548278e-02	   3.8837674e-03	
   4.3999613e-01	  -9.1102775e-02	
  -1.1558888e-02	   2.1688914e-01	
  -2.2569386e-01	   4.9614321e-01	
  -3.2984064e-01	   4.2214004e-01	
   1.5047679e-01	   5.2299936e-01	
   9.5602652e-02	   5.3235367e-01	
  -5.6665586e-01	   1.1746022e-02	
   2.7349967e-01	   6.7263069e-01	
   3.7290167e-01	   6.3697348e-01	
  -3.2266543e-01	   2.3167578e-01	
  -5.0250267e-02	   4.2456547e-01	
  -8.9366512e-02	   4.8471040e-01	
  -1.8775655e-01	   4.0043740e-01	
  -3.3742127e-02	   6.2458200e-01	
   4.2269451e-02	   6.2140955e-01	
   2.2543336e-01	   3.4710326e-01	
   1.8288839e-01	   3.6689578e-01	
  -3.2449724e-01	   1.4847247e-01	
   1.6471979e-01	   4.3900914e-01	
   2.8787018e-01	   2.0994777e-01	
   3.1051317e-01	  -2.5932750e-01	
  -1.3013654e-02	   4.0413723e-01	
  -1.5616549e-01	   6.3845754e-01	
   4.9832306e-01	   3.8213424e-01	
   4.2136591e-01	   5.6164972e-01	
   2.4448377e-01	   3.4091569e-01	
  -3.7815745e-02	   6.2137489e-01	
  -1.9413299e-01	   4.6779156e-01	
   8.1656268e-02	   3.8713611e-01	
  -6.8803270e-01	  -8.1392547e-02	
  -2.6359840e-01	   5.1331394e-01	
   2.3161551e-01	   4.0197435e-01	
   1.6509964e-01	   3.9017858e-01	
  -3.2355838e-01	   2.6342300e-01	
   1.4469497e-01	   5.9216395e-01	
  -1.2229428e-01	   5.7672936e-01	
  -7.7662892e-02	   6.7706960e-01	
   1.4130404e-01	   3.2188299e-01	
  -1.4279176e-01	   6.2478161e-01	
  -3.4376174e-01	   2.2614382e-01	
   2.5917023e-01	   4.9550686e-01	
   1.6765192e-01	   5.6296610e-01	
   3.0583575e-02	  -2.1827732e-01	
  -7.3297373e-02	   4.1851648e-01	
   2.3671221e-01	   5.3813913e-01	
  -3.6027754e-02	   3.1488325e-01	
  -4.7489937e-02	   6.4685555e-01	
   6.4314250e-02	   2.7826451e-01	
  -1.4421867e-01	   5.8379073e-01	
   5.8565524e-01	  -1.5840904e-01	
   1.0864931e-01	   3.0460746e-01	
  -2.2546982e-01	   4.5681036e-01	
   1.3291866e-01	   6.0917187e-01	
  -2.3148711e-01	   3.5155968e-01	
   1.0489987e-01	   4.1918725e-01	
  -9.5049570e-02	   5.2127996e-01	
  -2.5763978e-01	   3.3129911e-01	
  -2.3171939e-02	   5.6319473e-01	
  -2.1570182e-02	   6.0724206e-01	
   3.6026204e-01	  -1.0486087e-01	
   1.2334265e-02	   7.7047744e-02	
   8.3062327e-02	   2.9162497e-01	
   2.2659604e-02	   6.5702297e-01	
  -2.0685967e-01	   5.3088939e-01	
   7.8365735e-02	   5.8715936e-01	
   3.1577595e-02	   6.4692035e-01	
   4.0283965e-02	   4.3408610e-01	
  -2.7739260e-01	   3.7311322e-01	
  -1.3116111e-01	   3.0649608e-01	
  -2.6077588e-01	   5.9338381e-01	
  -4.3540464e-02	   6.7364001e-01	
  -3.1691201e-01	   2.6081522e-01	
   1.3310009e-01	   6.1339499e-01	
   1.2717802e-01	   4.4218439e-01	
   6.1370425e-03	   5.2472941e-01	
  -9.6425544e-03	   4.1539824e-01	
  -4.0845050e-03	   6.1957398e-01	
  -1.0251517e-01	   4.2109592e-01	
   1.3455314e-01	   3.9477727e-01	
   1.2231137e-01	   4.2927223e-01	
  -7.5551342e-01	   2.1012018e-02	
  -9.6428407e-03	   4.3668669e-01	
  -3.3115500e-01	   1.5235776e-01	
  -2.8651530e-02	   6.4064903e-01	
  -3.6286290e-01	   2.7866057e-01	
  -2.8152699e-01	   2.5859055e-01	
   1.1549082e-01	   5.8834965e-01	
  -2.9009950e-01	   4.3497105e-01	
   9.8664569e-02	   5.3158890e-01	
   2.2089771e-01	   3.6587610e-01	
  -1.2151392e-01	   4.8522520e-01	
   6.2671028e-02	   6.7118692e-01	
  -5.3439832e-01	  -1.3888948e-01	
  -3.1548506e-01	   2.0786382e-01	
   1.8337591e-02	   5.8009640e-01	
  -1.0790409e-02	  -2.8227131e-02	
   1.1955560e-01	   6.1548242e-01	
  -4.5164349e-01	   5.4770811e-01	
  -1.6751289e-01	   3.6977113e-01	
   2.7407928e-01	   2.1357462e-01	
  -1.0897650e-01	   4.2172026e-01	
   2.0900965e-01	   5.0113244e-01	
   3.1638066e-02	   6.2669115e-01	
   1.5802617e-01	   6.0627949e-01	
   1.9912178e-01	   5.4481125e-01	
   7.2745861e-02	   5.2039300e-01	
  -2.8538506e-03	   4.2505019e-01	
  -1.3342037e-01	   4.3059496e-01	
   1.9016365e-02	   5.0554516e-01	
  -8.0612592e-03	   6.5721671e-01	
  -2.2914962e-01	   4.0417454e-01	
   1.7391821e-01	   5.6742326e-01	
  -9.6104300e-02	   4.8549193e-01	
   2.5566264e-01	   4.1660157e-01	
   2.5470684e-01	   1.6916664e-01	
  -2.0856481e-01	   5.2418979e-01	
  -6.3988546e-01	  -1.5109034e-01	
   5.6265227e-02	   4.9925898e-01	
   2.2422968e-01	   5.1052933e-01	
  -7.3544933e-02	   6.0873713e-01	
  -5.7784055e-02	   5.7052345e-01	
  -3.4067056e-01	   2.0803416e-01	
   5.3491252e-02	   3.4850588e-01	
  -2.9832461e-01	   3.0908068e-01	
  -4.1917001e-02	   4.3304725e-01	
   5.2304146e-01	  -1.0925285e-01	
   2.7738788e-01	   2.7327750e-01	
  -4.5336149e-02	   4.4305357e-01	
   5.1224301e-03	   4.4646332e-01	
   3.3489298e-02	   3.2346932e-01	
   1.7352635e-03	   4.2147702e-01	
   1.3569075e-01	   5.9507990e-01	
   1.3514055e-01	   3.7627259e-01	
   2.2423276e-01	   3.2181261e-01	
   8.6227585e-02	   4.6738902e-01	
   2.3056104e-01	   5.3257514e-01	
  -3.8257586e-01	   2.1145887e-01	
   5.4264838e-02	   4.3330322e-01	
  -3.4358160e-01	   2.4789408e-01	
   1.3930437e-01	   3.7946544e-01	
   1.0205504e-01	   4.5642853e-01	
  -2.4942383e-03	   6.0131638e-01	
  -6.3842713e-02	   4.1391180e-01	
   1.0604796e-02	   5.2045633e-01	
  -6.5348317e-01	  -3.0493634e-01	
  -1.4439897e-01	   2.3062241e-01	
   2.7698892e-01	   4.2352015e-01	
   9.0933524e-02	   4.8816444e-01	
  -3.8353884e-02	   3.7413941e-01	
  -4.9563591e-01	   4.1891210e-01	
  -2.9920847e-01	   3.4427865e-01	
  -3.3681568e-01	   1.9532545e-01	
  -8.1705880e-02	   1.6002702e-01	
  -2.9533295e-01	   2.5931850e-01	
   4.4397954e-01	   1.5780500e-01	
  -2.9849638e-01	   2.6349376e-01	
  -2.9833927e-01	   4.3984822e-01	
  -4.8836354e-01	   4.9040284e-01	
   4.9422589e-02	   2.5236216e-01	
   2.3434090e-01	   6.4396983e-01	
   2.7833181e-01	   2.0359024e-01	
  -2.5921701e-01	   3.0884743e-01	
   2.5678866e-01	   1.4770050e-01	
  -9.8217257e-02	   6.8559242e-01	
   1.0152698e-02	   3.5617114e-01	
  -1.0277226e-01	   5.6854690e-01	
  -4.0945484e-03	   3.1276206e-01	
  -6.5374511e-02	   4.9527618e-01	
   7.8400782e-01	   8.7523516e-02	
   5.4710633e-01	  -8.1574089e-03	
   6.0462381e-02	   6.1784792e-01	
  -2.7376930e-01	  -6.1925256e-03	
   1.1945241e-01	   5.7982649e-01	
   4.6020816e-01	  -1.8438383e-01	
   1.1160020e-02	   4.8832400e-01	
   6.4659658e-01	   1.7588915e-01	
   7.8337704e-02	  -5.2981167e-02	
   2.8365687e-01	   3.2654035e-01	
  -1.6259177e-01	   5.1993622e-01	
  -1.1241824e-01	   5.5789771e-01	
   8.0669473e-02	   6.3311404e-01	
   7.7411579e-02	   6.1105626e-01	
  -8.4702096e-02	   6.5702206e-01	
   7.4179904e-02	   6.0464451e-01	
  -2.0083555e-02	   1.4724140e-01	
  -2.0751600e-02	   4.6385542e-01	
   1.3575912e-02	   5.8595472e-01	
  -1.2651380e-01	   6.0970976e-01	
  -2.3650477e-01	   5.1353574e-01	
  -4.1861821e-02	   5.7330881e-01	
  -7.4691317e-02	   5.9841661e-01	
  -3.4894531e-02	   5.6127338e-01	
  -5.9564915e-02	   4.6465885e-01	
  -1.6894421e-02	   6.4403166e-01	
   1.8237365e-01	   3.1749379e-01	
   2.5414462e-01	   3.5079814e-01	
  -8.8466552e-02	   4.2412199e-01	
  -1.4120928e-01	   5.4619842e-01	
   2.1842099e-01	   6.2825037e-01	
   4.5827556e-02	   4.1458031e-01	
  -1.2041712e-01	   3.2048071e-01	
  -1.7973133e-01	   5.2423896e-01	
   2.0702394e-01	   5.5915264e-01	
   1.9325226e-01	   4.3660196e-01	
  -2.2528898e-01	   4.4240295e-01	
  -1.8148480e-01	   6.0028349e-01	
   2.2187259e-01	   4.0465755e-01	
  -4.0980492e-02	   6.8487289e-01	
  -2.8860174e-01	   1.4044921e-01	
   2.8914678e-01	   3.6559507e-01	
  -2.0513712e-01	   5.4848923e-01	
  -1.3613937e-01	   5.9165894e-01	
   1.9008482e-01	   4.6005085e-01	
  -1.4192830e-01	   3.4257817e-01	
   2.8886815e-01	   2.2995083e-01	
  -3.6922798e-01	   2.8880140e-01	
  -1.4113212e-01	   5.1659121e-01	
  -6.0895503e-01	   2.6119401e-01	
  -1.2586992e-01	   4.5083844e-01	
  -5.3121789e-02	   6.6029337e-01	
  -5.9623464e-01	   2.8838657e-01	
   3.1064184e-01	   2.6995894e-01	
  -7.6272248e-01	   9.5689148e-02	
   7.4258766e-02	   2.5795541e-03	
  -6.5081575e-04	   1.0108285e-02	
   1.9238764e-01	   5.4114539e-01	
  -2.5058804e-01	   4.6761596e-01	
   5.9507745e-02	   4.3929808e-01	
  -7.6343737e-01	  -4.5420129e-02	
   2.9183464e-01	   4.0535028e-01	
   2.6702927e-01	   3.0520847e-01	
   1.5089084e-02	   5.3034086e-01	
  -2.5677806e-01	   4.8368376e-01	
  -8.6690180e-01	  -2.2419449e-02	
  -6.7294435e-01	  -8.6021678e-02	
   3.8794949e-02	   5.4001570e-01	
   1.0178978e-01	   5.9110508e-01	
  -6.6490301e-02	   5.7008081e-01	
   8.3428458e-01	   3.9211594e-02	
  -6.1907297e-02	   6.3465938e-01	
  -5.7772622e-01	  -1.5893163e-01	
  -1.6767108e-01	   5.3813429e-01	
  -2.1884183e-01	   3.6398432e-01	
  -1.4903806e-03	   5.1315573e-01	
  -3.1593599e-01	   2.0362447e-01	
   1.2997167e-01	   3.8207556e-01	
  -1.3880352e-02	   4.4255203e-01	
   2.5099601e-02	   4.4587183e-01	
  -3.5474337e-01	   1.5479534e-01	
  -3.1307287e-01	   4.6814151e-01	
   2.3067497e-01	   5.4750710e-01	
   7.5345159e-01	   5.7450534e-02	
   1.5654322e-01	   3.9297330e-01	
